Dimensions.Height,Dimensions.Length,Dimensions.Width,Fuel Information.Highway mpg,Identification.Model Year,Engine Information.Engine Statistics.Horsepower
210,226,59,22,2011 Chevrolet Impala,211
210,226,59,22,2011 Chevrolet Impala,211
210,226,59,27,2011 Chevrolet Impala,230
163,207,244,24,2011 Subaru Forester,224
163,207,244,27,2011 Subaru Forester,170
137,207,244,27,2011 Subaru Forester,170
163,207,244,27,2011 Subaru Forester,170
163,207,244,27,2011 Subaru Forester,170
163,207,244,24,2011 Subaru Forester,224
210,226,59,22,2010 Chevrolet Impala,211
210,226,59,29,2010 Chevrolet Impala,211
210,226,59,20,2010 Chevrolet Impala,230
231,5,214,22,2011 Buick Enclave,288
231,5,214,24,2011 Buick Enclave,288
231,5,214,24,2011 Buick Enclave,288
231,5,214,24,2011 Buick Enclave,288
231,5,214,22,2011 Buick Enclave,288
231,5,214,22,2011 Buick Enclave,288
231,5,214,24,2010 Buick Enclave,288
231,5,214,22,2010 Buick Enclave,288
231,5,214,22,2010 Buick Enclave,288
231,5,214,24,2010 Buick Enclave,288
231,5,214,22,2010 Buick Enclave,288
231,5,214,24,2010 Buick Enclave,288
148,148,19,26,2011 Suzuki Grand Vitara,166
148,148,19,25,2011 Suzuki Grand Vitara,166
158,148,19,23,2011 Suzuki Grand Vitara,166
148,148,19,25,2011 Suzuki Grand Vitara,166
158,148,19,23,2011 Suzuki Grand Vitara,166
223,137,64,30,2011 Buick Lacrosse,182
223,137,64,27,2011 Buick Lacrosse,280
223,137,64,26,2011 Buick Lacrosse,280
223,137,64,30,2011 Buick Lacrosse,182
223,137,64,30,2010 Buick Lacrosse,182
223,137,64,25,2010 Buick Lacrosse,252
223,137,64,27,2010 Buick Lacrosse,280
223,137,64,26,2010 Buick Lacrosse,255
223,137,64,26,2010 Buick Lacrosse,255
158,148,19,26,2010 Suzuki Grand Vitara,166
158,148,19,25,2010 Suzuki Grand Vitara,166
158,148,19,23,2010 Suzuki Grand Vitara,166
158,148,19,25,2010 Suzuki Grand Vitara,166
158,148,19,23,2010 Suzuki Grand Vitara,230
158,148,19,25,2010 Suzuki Grand Vitara,166
158,148,19,23,2010 Suzuki Grand Vitara,166
158,148,19,23,2010 Suzuki Grand Vitara,230
158,148,19,23,2010 Suzuki Grand Vitara,166
22,60,219,16,2011 GMC Savana,324
22,60,219,12,2011 GMC Savana,324
201,33,219,27,2011 Honda Odyssey,248
201,33,219,27,2011 Honda Odyssey,248
201,33,219,27,2011 Honda Odyssey,248
201,33,219,28,2011 Honda Odyssey,248
201,33,219,28,2011 Honda Odyssey,248
55,56,219,16,2011 GMC Savana,324
55,56,219,16,2011 GMC Savana,324
77,60,219,20,2011 GMC Savana,195
77,60,219,13,2011 GMC Savana,310
77,60,219,13,2011 GMC Savana,310
22,60,219,12,2011 GMC Savana,280
22,60,219,12,2011 GMC Savana,324
74,70,240,14,2010 GMC Sierra 1500,302
34,56,219,16,2011 GMC Savana,280
22,60,219,12,2011 GMC Savana,280
74,70,240,20,2010 GMC Sierra 1500,195
55,56,219,12,2011 GMC Savana,280
137,207,244,27,2011 Subaru Forester,170
163,207,244,27,2011 Subaru Forester,170
211,13,166,23,2010 Honda Odyssey,244
242,13,166,23,2010 Honda Odyssey,244
242,13,166,25,2010 Honda Odyssey,244
242,13,166,25,2010 Honda Odyssey,244
24,60,224,13,2010 GMC Savana,310
24,60,224,17,2010 GMC Savana,310
24,60,224,13,2010 GMC Savana,310
24,60,224,12,2010 GMC Savana,310
200,42,29,31,2011 Suzuki Kizashi,185
190,42,29,29,2011 Suzuki Kizashi,185
24,60,224,20,2010 GMC Savana,195
24,60,224,18,2010 GMC Savana,310
200,42,29,31,2010 Suzuki Kizashi,185
200,42,29,29,2010 Suzuki Kizashi,185
200,42,29,29,2010 Suzuki Kizashi,185
157,37,244,29,2011 Saab 9-3 Convertible,210
157,37,244,29,2011 Saab 9-3 Convertible,210
157,37,244,27,2011 Saab 9-3 Convertible,210
157,37,244,27,2011 Saab 9-3 Convertible,210
157,37,244,27,2010 Saab 9-3 Convertible,210
157,37,244,29,2010 Saab 9-3 Convertible,210
157,37,244,29,2010 Saab 9-3 Convertible,210
157,37,244,27,2010 Saab 9-3 Convertible,210
8,138,193,33,2011 Suzuki SX4 Sedan,150
8,193,8,32,2011 Suzuki SX4 Sedan,150
8,138,193,33,2011 Suzuki SX4 Sedan,150
43,39,219,30,2010 Suzuki SX4 Sportback,150
33,18,219,30,2011 Suzuki SX4 Sportback,150
33,18,219,30,2011 Suzuki SX4 Sportback,150
8,138,193,33,2010 Suzuki SX4 Sedan,150
8,159,193,32,2010 Suzuki SX4 Sedan,150
8,138,193,33,2010 Suzuki SX4 Sedan,150
170,37,8,28,2011 Saab 9-3 Sport Sedan,210
170,37,8,28,2011 Saab 9-3 Sport Sedan,210
170,37,8,31,2011 Saab 9-3 Sport Sedan,210
249,80,8,27,2011 Saab 9-3 Sport Sedan,210
249,80,8,27,2011 Saab 9-3 Sport Sedan,210
170,37,8,31,2011 Saab 9-3 Sport Sedan,210
249,80,8,29,2011 Saab 9-3 Sport Sedan,210
249,80,8,29,2011 Saab 9-3 Sport Sedan,210
163,207,244,24,2010 Subaru Forester,224
137,207,244,27,2010 Subaru Forester,170
163,207,244,26,2010 Subaru Forester,170
137,207,244,26,2010 Subaru Forester,170
163,207,244,24,2010 Subaru Forester,224
163,207,244,27,2010 Subaru Forester,170
163,207,244,26,2010 Subaru Forester,170
150,6,28,27,2011 Lexus ES,268
155,235,29,25,2010 Lexus GS,303
144,235,29,26,2010 Lexus GS,303
144,235,29,24,2010 Lexus GS,342
195,227,203,34,2012 Subaru Impreza Sedan,148
195,227,203,34,2012 Subaru Impreza Sedan,148
195,227,203,34,2012 Subaru Impreza Sedan,148
195,227,203,34,2012 Subaru Impreza Sedan,148
193,41,82,20,2011 Buick Lucerne,227
193,41,82,20,2011 Buick Lucerne,227
193,41,82,23,2011 Buick Lucerne,292
193,41,82,20,2011 Buick Lucerne,227
193,41,82,26,2010 Buick Lucerne,227
193,41,82,26,2010 Buick Lucerne,227
193,41,82,26,2010 Buick Lucerne,227
193,41,82,20,2010 Buick Lucerne,227
193,41,82,26,2010 Buick Lucerne,227
193,41,82,26,2010 Buick Lucerne,227
193,41,82,26,2010 Buick Lucerne,227
193,41,82,22,2010 Buick Lucerne,292
193,41,82,26,2010 Buick Lucerne,227
203,223,64,21,2011 Buick Regal,220
203,223,64,30,2011 Buick Regal,182
246,102,83,17,2011 Aston Martin DB9 Volante,470
246,102,83,20,2011 Aston Martin DB9 Volante,470
170,37,8,28,2010 Saab 9-3 Sport Sedan,210
170,37,8,27,2010 Saab 9-3 Sport Sedan,210
170,37,8,27,2010 Saab 9-3 Sport Sedan,210
170,37,8,29,2010 Saab 9-3 Sport Sedan,210
170,37,8,28,2010 Saab 9-3 Sport Sedan,210
170,37,8,31,2010 Saab 9-3 Sport Sedan,210
224,212,146,23,2011 Jeep Grand Cherokee,290
224,212,146,22,2011 Jeep Grand Cherokee,290
224,212,146,23,2011 Jeep Grand Cherokee,290
224,212,146,20,2011 Jeep Grand Cherokee,360
224,212,146,16,2011 Jeep Grand Cherokee,290
224,212,146,19,2011 Jeep Grand Cherokee,360
224,212,146,17,2011 Jeep Grand Cherokee,290
224,212,146,20,2011 Jeep Grand Cherokee,360
224,212,146,16,2011 Jeep Grand Cherokee,290
224,212,146,19,2011 Jeep Grand Cherokee,360
224,212,146,23,2011 Jeep Grand Cherokee,290
224,212,146,20,2011 Jeep Grand Cherokee,360
224,212,146,22,2011 Jeep Grand Cherokee,290
224,212,146,19,2011 Jeep Grand Cherokee,360
224,212,146,23,2011 Jeep Grand Cherokee,290
224,212,146,20,2011 Jeep Grand Cherokee,360
224,212,146,22,2011 Jeep Grand Cherokee,290
224,212,146,19,2011 Jeep Grand Cherokee,360
224,212,146,16,2011 Jeep Grand Cherokee,290
224,212,146,19,2011 Jeep Grand Cherokee,360
170,37,8,29,2010 Saab 9-3 Sport Sedan,210
170,37,8,31,2010 Saab 9-3 Sport Sedan,210
246,102,83,17,2010 Aston Martin DB9 Volante,470
246,102,83,20,2010 Aston Martin DB9 Volante,470
195,227,203,25,2010 Subaru Impreza WRX Sedan,265
195,227,3,25,2011 Subaru Impreza WRX Sedan,265
195,227,203,26,2010 Subaru Impreza Sedan,170
195,227,203,27,2010 Subaru Impreza Sedan,170
195,227,203,26,2011 Subaru Impreza Sedan,170
195,227,203,27,2011 Subaru Impreza Sedan,170
195,227,3,23,2011 Subaru Impreza WRX Sedan,305
195,227,203,27,2011 Subaru Impreza Sedan,170
195,227,203,26,2011 Subaru Impreza Sedan,170
214,167,52,21,2010 Jeep Grand Cherokee,210
214,167,52,20,2010 Jeep Grand Cherokee,357
214,167,52,20,2010 Jeep Grand Cherokee,210
214,167,52,19,2010 Jeep Grand Cherokee,357
214,167,52,21,2010 Jeep Grand Cherokee,210
214,167,52,20,2010 Jeep Grand Cherokee,357
214,167,52,20,2010 Jeep Grand Cherokee,210
214,167,52,19,2010 Jeep Grand Cherokee,357
158,91,69,16,2010 Jeep Grand Cherokee,420
5,115,59,23,2011 Porsche 911 Coupe,620
19,120,64,22,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
19,120,64,22,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
19,120,64,22,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
19,120,64,22,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
19,120,64,22,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
19,120,64,22,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
19,120,64,21,2011 Jeep Liberty,210
203,146,212,22,2011 Land Rover LR2,230
203,146,212,22,2011 Land Rover LR2,230
203,146,212,22,2011 Land Rover LR2,230
203,146,115,22,2010 Land Rover LR2,230
95,220,229,17,2011 Land Rover LR4,375
95,220,229,17,2011 Land Rover LR4,375
95,220,229,17,2011 Land Rover LR4,375
95,220,123,17,2010 Land Rover LR4,375
244,141,46,22,2010 Jeep Liberty,210
244,141,46,21,2010 Jeep Liberty,210
13,141,46,22,2010 Jeep Liberty,210
13,141,46,21,2010 Jeep Liberty,210
13,141,46,21,2010 Jeep Liberty,210
85,109,242,18,2011 Land Rover Range Rover,510
85,109,242,18,2011 Land Rover Range Rover,375
85,109,242,18,2011 Land Rover Range Rover,375
85,109,242,18,2010 Land Rover Range Rover,510
85,109,242,18,2010 Land Rover Range Rover,375
99,14,77,28,2012 Land Rover Range Rover Evoque,240
99,4,77,28,2012 Land Rover Range Rover Evoque,240
69,4,77,28,2012 Land Rover Range Rover Evoque,240
69,14,77,28,2012 Land Rover Range Rover Evoque,240
99,4,77,28,2012 Land Rover Range Rover Evoque,240
190,83,49,29,2011 Chrysler 200 Convertible,173
190,83,49,21,2011 Chrysler 200 Convertible,283
114,58,24,29,2011 Chrysler 200 Convertible,283
63,38,163,16,2010 Ferrari 612 Scaglietti,540
252,167,209,18,2011 Land Rover Range Rover Sport,375
252,167,209,17,2011 Land Rover Range Rover Sport,510
252,167,209,18,2011 Land Rover Range Rover Sport,375
205,58,24,29,2010 Chrysler Sebring Convertible,173
205,58,24,19,2010 Chrysler Sebring Convertible,186
205,58,24,27,2010 Chrysler Sebring Convertible,235
247,174,140,18,2010 Land Rover Range Rover Sport,375
247,174,140,17,2010 Land Rover Range Rover Sport,510
218,233,16,30,2010 Chrysler Sebring Sedan,173
218,233,16,30,2010 Chrysler Sebring Sedan,173
252,167,209,17,2011 Land Rover Range Rover Sport,510
216,63,8,31,2011 Saab 9-3 SportCombi,210
216,63,8,31,2011 Saab 9-3 SportCombi,210
249,80,8,27,2011 Saab 9-3 SportCombi,210
216,63,8,28,2011 Saab 9-3 SportCombi,210
216,63,8,27,2011 Saab 9-3 SportCombi,210
249,80,8,29,2011 Saab 9-3 SportCombi,210
134,67,3,31,2012 Scion tC,180
134,67,3,31,2012 Scion tC,180
134,67,3,31,2012 Scion tC,180
134,67,3,31,2012 Scion tC,180
134,67,3,31,2011 Scion tC,180
134,67,3,31,2011 Scion tC,180
134,67,219,27,2010 Scion tC,161
134,67,219,29,2010 Scion tC,161
246,102,83,17,2011 Aston Martin DB9 Coup,470
246,102,83,20,2011 Aston Martin DB9 Coup,470
134,67,219,27,2010 Scion tC,161
134,67,219,29,2010 Scion tC,161
246,102,83,17,2010 Aston Martin DB9 Coup,470
20,103,87,20,2010 Aston Martin DB9 Coup,470
249,80,8,29,2010 Saab 9-3 SportCombi,210
216,63,8,27,2010 Saab 9-3 SportCombi,210
216,63,8,31,2010 Saab 9-3 SportCombi,210
249,80,8,27,2010 Saab 9-3 SportCombi,210
216,63,8,27,2010 Saab 9-3 SportCombi,210
127,139,148,37,2012 MINI Cooper Hardtop,121
127,139,148,36,2012 MINI Cooper Hardtop,121
127,144,148,35,2012 MINI Cooper Hardtop,181
127,144,148,34,2012 MINI Cooper Hardtop,181
127,144,148,33,2012 MINI Cooper Hardtop,208
127,139,148,37,2011 MINI Cooper Hardtop,121
127,139,148,36,2011 MINI Cooper Hardtop,121
127,144,148,35,2011 MINI Cooper Hardtop,181
127,144,148,34,2011 MINI Cooper Hardtop,181
127,144,148,33,2011 MINI Cooper Hardtop,208
127,114,148,37,2010 MINI Cooper Hardtop,118
127,114,148,33,2010 MINI Cooper Hardtop,118
127,129,148,34,2010 MINI Cooper Hardtop,172
127,129,148,32,2010 MINI Cooper Hardtop,172
127,129,148,33,2010 MINI Cooper Hardtop,208
134,139,148,35,2012 MINI Cooper Convertible,121
134,139,148,35,2012 MINI Cooper Convertible,121
134,144,148,35,2012 MINI Cooper Convertible,181
134,144,148,34,2012 MINI Cooper Convertible,181
134,144,148,33,2012 MINI Cooper Convertible,208
134,139,148,35,2011 MINI Cooper Convertible,121
134,139,148,36,2011 MINI Cooper Convertible,121
134,144,148,35,2011 MINI Cooper Convertible,181
134,144,148,34,2011 MINI Cooper Convertible,181
134,144,148,33,2011 MINI Cooper Convertible,208
127,114,148,36,2010 MINI Cooper Convertible,118
127,114,148,33,2010 MINI Cooper Convertible,118
127,129,148,34,2010 MINI Cooper Convertible,172
127,129,148,32,2010 MINI Cooper Convertible,172
127,129,148,33,2010 MINI Cooper Convertible,208
167,3,102,23,2011 Jaguar XJ,385
167,127,102,22,2011 Jaguar XJ,385
167,3,102,21,2011 Jaguar XJ,470
167,127,102,21,2011 Jaguar XJ,470
167,3,102,21,2011 Jaguar XJ,510
167,127,102,21,2011 Jaguar XJ,510
170,7,249,33,2012 Chevrolet Malibu,169
170,7,249,33,2012 Chevrolet Malibu,169
170,7,249,33,2012 Chevrolet Malibu,169
170,7,249,26,2012 Chevrolet Malibu,252
170,7,249,33,2012 Chevrolet Malibu,169
170,7,249,26,2012 Chevrolet Malibu,252
218,233,16,27,2010 Chrysler Sebring Sedan,235
144,119,148,35,2012 MINI Clubman,121
144,119,148,35,2012 MINI Clubman,121
152,119,148,35,2012 MINI Clubman,181
152,119,148,34,2012 MINI Clubman,181
152,119,148,33,2012 MINI Clubman,208
9,112,113,17,2011 Aston Martin DBS Volante,510
9,112,113,18,2011 Aston Martin DBS Volante,510
144,119,148,35,2011 MINI Clubman,121
144,119,148,36,2011 MINI Clubman,121
152,119,148,35,2011 MINI Clubman,181
152,119,148,34,2011 MINI Clubman,181
152,119,148,33,2011 MINI Clubman,208
147,99,148,36,2010 MINI Clubman,118
147,99,148,33,2010 MINI Clubman,118
152,117,148,34,2010 MINI Clubman,172
152,117,148,32,2010 MINI Clubman,172
152,117,148,33,2010 MINI Clubman,208
80,155,137,19,2011 Aston Martin Rapide,470
80,155,137,19,2011 Aston Martin Rapide,470
203,5,49,30,2011 Chrysler 200 Sedan,173
203,5,49,31,2011 Chrysler 200 Sedan,173
203,5,49,31,2011 Chrysler 200 Sedan,173
203,5,49,21,2011 Chrysler 200 Sedan,283
48,184,100,22,2011 Jaguar XK Convertible,385
48,184,100,22,2011 Jaguar XK Convertible,510
40,184,100,24,2011 Jaguar XK Coup,385
40,184,100,22,2011 Jaguar XK Coup,510
40,184,100,22,2011 Jaguar XK Coup,510
203,180,113,27,2011 Chrysler 300,292
205,180,113,27,2011 Chrysler 300,292
205,180,113,25,2011 Chrysler 300,363
223,180,113,23,2011 Chrysler 300,363
48,184,100,22,2010 Jaguar XK Convertible,385
48,184,100,22,2010 Jaguar XK Convertible,510
195,227,203,26,2010 Subaru Impreza Sedan,170
195,227,203,27,2010 Subaru Impreza Sedan,170
195,227,203,24,2010 Subaru Impreza Sedan,224
40,184,100,22,2010 Jaguar XK Coup,510
40,184,100,24,2010 Jaguar XK Coup,385
180,96,85,23,2011 Jaguar XF,385
180,96,85,23,2011 Jaguar XF,385
180,96,85,21,2011 Jaguar XF,510
180,96,85,21,2011 Jaguar XF,470
127,62,221,29,2011 Jeep Patriot,158
127,62,221,28,2011 Jeep Patriot,172
160,62,221,28,2011 Jeep Patriot,172
127,62,221,29,2011 Jeep Patriot,158
127,62,221,28,2011 Jeep Patriot,172
160,62,221,28,2011 Jeep Patriot,172
127,62,221,28,2011 Jeep Patriot,172
160,62,221,28,2011 Jeep Patriot,172
127,62,221,28,2011 Jeep Patriot,172
160,62,221,28,2011 Jeep Patriot,172
203,134,90,26,2010 Chrysler 300,178
203,134,90,23,2010 Chrysler 300,250
203,134,90,25,2010 Chrysler 300,250
203,134,90,25,2010 Chrysler 300,250
203,134,90,23,2010 Chrysler 300,250
203,134,90,25,2010 Chrysler 300,360
203,134,90,23,2010 Chrysler 300,360
203,134,90,25,2010 Chrysler 300,250
203,134,90,25,2010 Chrysler 300,360
190,134,90,19,2010 Chrysler 300,425
188,31,206,25,2011 Chrysler Town and Country,283
188,31,206,25,2011 Chrysler Town and Country,283
188,31,206,25,2011 Chrysler Town and Country,283
214,23,161,23,2010 Chrysler Town and Country,197
214,23,161,25,2010 Chrysler Town and Country,251
214,23,161,23,2010 Chrysler Town and Country,197
214,23,161,23,2010 Chrysler Town and Country,197
180,96,85,25,2010 Jaguar XF,300
180,96,85,23,2010 Jaguar XF,385
180,96,85,21,2010 Jaguar XF,470
180,96,85,21,2010 Jaguar XF,510
132,57,219,29,2010 Jeep Patriot,158
132,57,219,28,2010 Jeep Patriot,172
132,57,219,28,2010 Jeep Patriot,172
132,57,219,29,2010 Jeep Patriot,158
132,57,219,28,2010 Jeep Patriot,172
132,57,219,28,2010 Jeep Patriot,172
132,57,219,28,2010 Jeep Patriot,172
132,57,219,28,2010 Jeep Patriot,172
93,200,183,27,2011 Lotus Elise,189
93,200,183,26,2011 Lotus Elise,217
93,200,183,26,2010 Lotus Elise,218
93,200,183,27,2009 Lotus Elise,189
93,200,183,26,2009 Lotus Elise,218
170,7,249,33,2011 Chevrolet Malibu,169
170,7,249,33,2011 Chevrolet Malibu,169
170,7,249,33,2011 Chevrolet Malibu,169
170,7,249,26,2011 Chevrolet Malibu,252
170,7,249,33,2011 Chevrolet Malibu,169
170,7,249,26,2011 Chevrolet Malibu,252
197,244,57,27,2011 Lotus Evora,276
26,11,252,35,2012 MINI Countryman,121
26,11,252,30,2012 MINI Countryman,121
26,13,252,32,2012 MINI Countryman,181
26,13,252,32,2012 MINI Countryman,181
26,13,252,31,2012 MINI Countryman,181
26,13,252,30,2012 MINI Countryman,181
26,11,252,35,2011 MINI Countryman,121
26,11,252,30,2011 MINI Countryman,121
26,13,252,32,2011 MINI Countryman,181
26,13,252,32,2011 MINI Countryman,181
26,13,252,31,2011 MINI Countryman,181
26,13,252,30,2011 MINI Countryman,181
170,7,249,30,2010 Chevrolet Malibu,169
170,7,249,30,2010 Chevrolet Malibu,170
170,7,249,33,2010 Chevrolet Malibu,169
170,7,249,33,2010 Chevrolet Malibu,169
170,7,249,26,2010 Chevrolet Malibu,252
170,7,249,33,2010 Chevrolet Malibu,169
170,7,249,26,2010 Chevrolet Malibu,252
134,213,191,26,2011 Lotus Exige,240
134,213,191,26,2011 Lotus Exige,257
146,200,183,26,2010 Lotus Exige,240
144,200,191,26,2009 Lotus Exige,240
134,213,191,27,2009 Lotus Exige,257
236,44,198,35,2012 Chevrolet Sonic Sedan,138
236,44,198,35,2012 Chevrolet Sonic Sedan,138
236,44,198,35,2012 Chevrolet Sonic Sedan,138
236,44,198,35,2012 Chevrolet Sonic Sedan,138
236,44,198,35,2012 Chevrolet Sonic Sedan,138
236,44,198,35,2012 Chevrolet Sonic Sedan,138
170,7,249,34,2010 Chevrolet Malibu Hybrid,164
73,17,123,20,2011 Maserati GranTurismo Coup,405
73,17,123,20,2011 Maserati GranTurismo Coup,433
73,17,123,19,2010 Maserati GranTurismo Coup,405
73,17,123,19,2010 Maserati GranTurismo Coup,433
73,17,54,20,2011 Maserati GranTurismo Convertible,433
73,17,123,19,2010 Maserati GranTurismo Convertible,433
157,233,102,20,2011 Maserati Quattroporte,400
157,233,102,19,2011 Maserati Quattroporte,430
142,233,102,19,2011 Maserati Quattroporte,440
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
8,41,79,19,2011 Jeep Wrangler,202
8,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
34,41,79,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
39,52,85,19,2011 Jeep Wrangler,202
39,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
6,52,85,19,2011 Jeep Wrangler,202
39,52,85,19,2011 Jeep Wrangler,202
39,52,85,19,2011 Jeep Wrangler,202
8,41,55,19,2010 Jeep Wrangler,205
8,41,55,19,2010 Jeep Wrangler,205
8,64,55,19,2010 Jeep Wrangler,205
8,64,55,19,2010 Jeep Wrangler,205
8,64,55,19,2010 Jeep Wrangler,205
8,64,55,19,2010 Jeep Wrangler,205
6,57,55,20,2010 Jeep Wrangler,205
6,57,55,19,2010 Jeep Wrangler,205
6,57,55,19,2010 Jeep Wrangler,205
6,75,55,20,2010 Jeep Wrangler,205
6,75,55,19,2010 Jeep Wrangler,205
6,75,55,19,2010 Jeep Wrangler,205
6,75,55,19,2010 Jeep Wrangler,205
6,75,55,19,2010 Jeep Wrangler,205
6,52,85,19,2010 Jeep Wrangler,205
127,22,181,25,2010 GMC Canyon,185
181,22,206,24,2010 GMC Canyon,185
181,22,206,23,2010 GMC Canyon,185
127,22,181,23,2010 GMC Canyon,242
181,22,206,23,2010 GMC Canyon,242
157,233,102,20,2010 Maserati Quattroporte,400
157,233,102,19,2010 Maserati Quattroporte,425
157,233,102,19,2010 Maserati Quattroporte,433
249,137,184,20,2011 Honda Ridgeline,250
249,137,184,20,2011 Honda Ridgeline,250
16,137,184,20,2011 Honda Ridgeline,250
249,137,184,20,2010 Honda Ridgeline,250
249,137,184,20,2010 Honda Ridgeline,250
16,137,184,20,2010 Honda Ridgeline,250
99,144,148,37,2012 MINI Cooper Coupe,121
99,144,148,36,2012 MINI Cooper Coupe,121
104,144,148,35,2012 MINI Cooper Coupe,181
104,144,148,34,2012 MINI Cooper Coupe,181
104,175,148,33,2012 MINI Cooper Coupe,208
150,8,196,17,2011 Mercury Grand Marquis,224
150,8,196,17,2010 Mercury Grand Marquis,224
191,98,13,28,2011 Mercury Mariner,171
191,98,13,26,2011 Mercury Mariner,171
191,98,13,19,2011 Mercury Mariner,240
191,98,13,23,2011 Mercury Mariner,240
242,105,13,28,2011 Mercury Mariner,171
242,105,13,26,2011 Mercury Mariner,171
242,105,13,19,2011 Mercury Mariner,240
242,105,13,17,2011 Mercury Mariner,240
214,23,161,24,2010 Chrysler Town and Country,175
214,23,161,25,2010 Chrysler Town and Country,251
96,7,62,17,2010 BMW M6 Convertible,500
91,7,62,17,2010 BMW M6 Coup,500
140,217,62,24,2010 BMW X3,260
140,217,62,24,2010 BMW X3,260
190,197,29,35,2012 Toyota Camry,178
190,197,29,35,2012 Toyota Camry,178
190,197,29,35,2012 Toyota Camry,178
190,197,29,30,2012 Toyota Camry,268
190,197,29,35,2012 Toyota Camry,178
190,197,29,30,2012 Toyota Camry,268
125,40,90,25,2011 BMW X3,240
125,40,90,26,2011 BMW X3,300
19,63,113,20,2012 Toyota FJ Cruiser,260
36,63,113,18,2012 Toyota FJ Cruiser,260
36,63,113,20,2012 Toyota FJ Cruiser,260
236,198,198,35,2012 Chevrolet Sonic Hatchback,138
236,198,198,35,2012 Chevrolet Sonic Hatchback,138
236,198,198,35,2012 Chevrolet Sonic Hatchback,138
236,198,198,40,2012 Chevrolet Sonic Hatchback,138
236,198,198,35,2012 Chevrolet Sonic Hatchback,138
236,198,198,35,2012 Chevrolet Sonic Hatchback,138
236,198,198,40,2012 Chevrolet Sonic Hatchback,138
236,198,198,35,2012 Chevrolet Sonic Hatchback,138
229,245,140,21,2010 BMW X5,260
229,245,140,26,2010 BMW X5,265
229,245,140,19,2010 BMW X5,350
158,16,217,21,2011 Chevrolet Suburban Half-Ton,320
158,16,217,16,2011 Chevrolet Suburban Half-Ton,320
158,16,217,16,2011 Chevrolet Suburban Half-Ton,320
158,16,217,21,2011 Chevrolet Suburban Half-Ton,320
158,16,217,21,2011 Chevrolet Suburban Half-Ton,320
158,16,217,21,2011 Chevrolet Suburban Half-Ton,320
239,245,140,26,2011 BMW X5,265
239,245,140,20,2011 BMW X5,400
239,245,140,23,2011 BMW X5,300
239,245,140,23,2011 BMW X5,300
239,245,140,23,2011 BMW X5,300
158,16,217,16,2011 Chevrolet Suburban Three-Quarter-Ton,352
158,16,217,15,2011 Chevrolet Suburban Three-Quarter-Ton,352
158,16,217,16,2011 Chevrolet Suburban Three-Quarter-Ton,352
158,16,217,15,2011 Chevrolet Suburban Three-Quarter-Ton,352
158,16,217,21,2010 Chevrolet Suburban,320
158,16,217,21,2010 Chevrolet Suburban,320
158,16,217,21,2010 Chevrolet Suburban,320
127,22,181,25,2010 GMC Canyon,185
127,22,181,25,2010 GMC Canyon,185
181,22,206,24,2010 GMC Canyon,185
181,22,206,23,2010 GMC Canyon,185
127,22,181,23,2010 GMC Canyon,242
181,22,206,23,2010 GMC Canyon,242
127,140,181,25,2010 GMC Canyon,185
127,140,181,25,2010 GMC Canyon,185
181,140,206,24,2010 GMC Canyon,185
181,140,206,23,2010 GMC Canyon,185
127,140,181,23,2010 GMC Canyon,242
181,140,206,23,2010 GMC Canyon,242
195,62,203,26,2011 Subaru Impreza Hatchback,170
195,62,203,27,2011 Subaru Impreza Hatchback,170
195,62,3,23,2011 Subaru Impreza WRX Hatchback,305
195,62,203,27,2011 Subaru Impreza Hatchback,170
195,62,203,26,2011 Subaru Impreza Hatchback,170
195,62,3,25,2011 Subaru Impreza WRX Hatchback,265
127,140,181,25,2010 GMC Canyon,185
127,140,181,25,2010 GMC Canyon,185
181,140,206,24,2010 GMC Canyon,185
181,140,206,23,2010 GMC Canyon,185
127,140,181,23,2010 GMC Canyon,242
127,140,181,20,2010 GMC Canyon,300
181,140,206,23,2010 GMC Canyon,242
181,140,206,19,2010 GMC Canyon,300
195,62,203,24,2010 Subaru Impreza Hatchback,224
200,62,203,26,2010 Subaru Impreza Hatchback,170
